run,n_tf,combo,seed,pearson_r,rmse,score,source
fit_00,7,combo127_CREB1-CREB3-CREB5-CREM-ATF1-ATF4-ATF7,00,0.8795232303013124,0.21113047776028238,42732.0,existing_7tf_fit
fit_01,7,combo127_CREB1-CREB3-CREB5-CREM-ATF1-ATF4-ATF7,01,0.8849660988828897,0.2091989579126003,40865.0,existing_7tf_fit
fit_02,7,combo127_CREB1-CREB3-CREB5-CREM-ATF1-ATF4-ATF7,02,0.8799716425442214,0.20986083061714972,42289.0,existing_7tf_fit
fit_03,7,combo127_CREB1-CREB3-CREB5-CREM-ATF1-ATF4-ATF7,03,0.8746087378931656,0.2166258713502055,44134.0,existing_7tf_fit
fit_04,7,combo127_CREB1-CREB3-CREB5-CREM-ATF1-ATF4-ATF7,04,0.8737553140750861,0.21571525926352436,44206.0,existing_7tf_fit
fit_05,7,combo127_CREB1-CREB3-CREB5-CREM-ATF1-ATF4-ATF7,05,0.8707556740028469,0.22008657627399092,45618.0,existing_7tf_fit
fit_06,7,combo127_CREB1-CREB3-CREB5-CREM-ATF1-ATF4-ATF7,06,0.8747980023172788,0.21535237562465134,44199.0,existing_7tf_fit
